product,site,price,currency,url
red led,adafruit.com,8.00,USD,https://www.adafruit.com/product/297
red led,amazon.ca,16.99,CAD,https://www.amazon.ca/Redragon-Gaming-Buttons-Ergonomic-CENTROPHORUS/dp/B00HTK1NCS
red led,canadarobotix.com,1.99,CAD,http://www.canadarobotix.com/parts-basic-led-red
yellow led,adafruit.com,4.95,USD,https://www.adafruit.com/product/2700
yellow led,amazon.ca,27.14,CAD,https://www.amazon.ca/Miracle-LED-Yellow-Bug-Light/dp/B01BSF5VIG
yellow led,canadarobotix.com,1.99,CAD,http://www.canadarobotix.com/parts-basic-led-yellow
,,,,
jumper wires,adafruit.com,3.95,USD,https://www.adafruit.com/product/758
jumper wires,amazon.ca,10.49,CAD,https://www.amazon.ca/Multicolored-Breadboard-Dupont-Jumper-wires/dp/B0758DPL2C
jumper wires,canadarobotix.com,2.59,CAD,http://www.canadarobotix.com/2293
,,,,
220 ohm resistor,adafruit.com,0.75,USD,https://www.adafruit.com/product/2780
220 ohm resistor,canadarobotix.com,0.79,CAD,http://www.canadarobotix.com/220-ohm-resistor-1-4w-5
,,,,
